IP地址,端口,回源端口,TLS,数据中心,地区,城市,TCP延迟(ms),速度(MB/s)
162.159.240.216,8443,8443,true,NRT,Asia Pacific,Tokyo,206.52,10.11
162.159.241.20,8443,8443,true,NRT,Asia Pacific,Tokyo,207.47,10.11
104.16.47.112,8443,8443,true,NRT,Asia Pacific,Tokyo,208.29,10.11
162.159.17.161,8443,8443,true,NRT,Asia Pacific,Tokyo,209.07,10.11
141.101.121.15,8443,8443,true,NRT,Asia Pacific,Tokyo,209.95,10.11
104.17.71.36,8443,8443,true,NRT,Asia Pacific,Tokyo,210.81,10.11
104.16.40.202,8443,8443,true,NRT,Asia Pacific,Tokyo,211.43,10.11
162.159.3.169,8443,8443,true,NRT,Asia Pacific,Tokyo,212.81,10.11
104.16.46.68,8443,8443,true,NRT,Asia Pacific,Tokyo,215.28,10.11
104.16.37.105,8443,8443,true,NRT,Asia Pacific,Tokyo,216.33,10.11
104.18.57.253,8443,8443,true,NRT,Asia Pacific,Tokyo,216.40,10.11
104.16.36.214,8443,8443,true,NRT,Asia Pacific,Tokyo,217.19,10.11
104.16.42.66,8443,8443,true,NRT,Asia Pacific,Tokyo,217.76,10.11
188.114.98.133,8443,8443,true,NRT,Asia Pacific,Tokyo,218.15,10.11
104.17.57.225,8443,8443,true,NRT,Asia Pacific,Tokyo,2210.11,10.11
188.114.99.21,8443,8443,true,NRT,Asia Pacific,Tokyo,221.62,10.11
104.16.14.170,8443,8443,true,NRT,Asia Pacific,Tokyo,222.98,10.11
104.19.17.208,8443,8443,true,NRT,Asia Pacific,Tokyo,223.81,10.11
104.16.3.61,8443,8443,true,NRT,Asia Pacific,Tokyo,223.97,10.11
104.16.177.206,8443,8443,true,NRT,Asia Pacific,Tokyo,225.73,10.11
104.17.240.7,8443,8443,true,NRT,Asia Pacific,Tokyo,226.65,10.11
188.114.97.172,8443,8443,true,NRT,Asia Pacific,Tokyo,227.43,10.11
104.18.11.55,8443,8443,true,NRT,Asia Pacific,Tokyo,228.19,10.11
104.17.46.13,8443,8443,true,NRT,Asia Pacific,Tokyo,228.41,10.11
104.16.21.13,8443,8443,true,NRT,Asia Pacific,Tokyo,228.47,10.11
104.21.75.210,8443,8443,true,NRT,Asia Pacific,Tokyo,230.94,10.11
162.159.205.50,8443,8443,true,NRT,Asia Pacific,Tokyo,231.71,10.11
104.16.165.30,8443,8443,true,NRT,Asia Pacific,Tokyo,232.37,10.11
188.114.96.187,8443,8443,true,NRT,Asia Pacific,Tokyo,233.06,10.11
104.16.1.156,8443,8443,true,NRT,Asia Pacific,Tokyo,235.11,10.11
104.18.172.97,8443,8443,true,NRT,Asia Pacific,Tokyo,237.49,10.11
104.16.27.146,8443,8443,true,NRT,Asia Pacific,Tokyo,237.92,10.11
162.159.35.232,8443,8443,true,NRT,Asia Pacific,Tokyo,238.14,10.11
104.17.164.79,8443,8443,true,NRT,Asia Pacific,Tokyo,238.73,10.11
104.17.180.181,8443,8443,true,NRT,Asia Pacific,Tokyo,239.01,10.11
162.159.43.159,8443,8443,true,NRT,Asia Pacific,Tokyo,239.58,10.11
172.64.165.205,8443,8443,true,NRT,Asia Pacific,Tokyo,240.06,10.11
198.41.205.104,8443,8443,true,NRT,Asia Pacific,Tokyo,240.59,10.11
104.17.85.84,8443,8443,true,NRT,Asia Pacific,Tokyo,241.60,10.11
104.19.196.122,8443,8443,true,NRT,Asia Pacific,Tokyo,242.44,10.11
104.17.47.174,8443,8443,true,NRT,Asia Pacific,Tokyo,243.91,10.11
104.19.18.156,8443,8443,true,NRT,Asia Pacific,Tokyo,244.17,10.11
162.159.62.167,8443,8443,true,NRT,Asia Pacific,Tokyo,244.32,10.11
162.159.42.62,8443,8443,true,NRT,Asia Pacific,Tokyo,245.02,10.11
162.159.41.168,8443,8443,true,NRT,Asia Pacific,Tokyo,245.45,10.11
104.17.209.179,8443,8443,true,NRT,Asia Pacific,Tokyo,246.04,10.11
104.19.111.236,8443,8443,true,NRT,Asia Pacific,Tokyo,247.15,10.11
162.159.40.165,8443,8443,true,NRT,Asia Pacific,Tokyo,249.63,10.11
104.18.3.74,8443,8443,true,NRT,Asia Pacific,Tokyo,249.83,10.11
