IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
104.21.88.193,8,8,0.00,2.16,286.83,ORD
104.21.54.24,8,8,0.00,2.13,283.68,ORD
172.67.237.58,8,8,0.00,2.10,283.22,ORD
104.24.229.80,8,8,0.00,2.12,281.67,ORD
172.67.214.85,8,8,0.00,2.16,281.62,ORD
104.21.43.193,8,8,0.00,2.17,281.50,ORD
104.25.128.80,8,8,0.00,2.06,279.65,ORD
172.67.247.245,8,8,0.00,2.16,278.52,ORD
104.27.112.189,8,8,0.00,1.95,276.71,ORD
104.24.14.215,8,8,0.00,1.98,275.57,ORD
104.21.50.37,8,8,0.00,2.18,274.78,ORD
172.66.42.198,8,8,0.00,2.19,273.38,ORD
104.24.134.120,8,8,0.00,2.16,273.18,ORD
172.64.50.198,8,8,0.00,2.05,271.81,ORD
162.159.58.212,8,8,0.00,2.19,271.51,ORD
104.24.151.206,8,8,0.00,2.07,269.56,ORD
104.21.122.181,8,8,0.00,2.13,267.87,ORD
104.25.224.105,8,8,0.00,2.19,267.12,ORD
104.25.247.48,8,8,0.00,2.08,266.08,ORD
172.67.133.64,8,8,0.00,2.15,265.67,ORD
104.21.87.226,8,8,0.00,2.09,265.60,ORD
172.67.165.85,8,8,0.00,2.19,264.81,ORD
172.64.157.165,8,8,0.00,2.03,264.57,ORD
172.67.157.96,8,8,0.00,2.12,264.56,ORD
104.27.108.225,8,8,0.00,2.02,263.80,ORD
172.67.216.127,8,8,0.00,2.13,263.56,ORD
104.27.120.27,8,8,0.00,1.93,263.48,ORD
172.67.148.129,8,8,0.00,2.19,263.19,ORD
172.66.215.207,8,8,0.00,2.15,262.45,ORD
172.66.169.61,8,8,0.00,2.13,261.76,ORD
104.21.51.179,8,8,0.00,2.01,261.40,ORD
104.25.9.36,8,8,0.00,2.12,261.08,ORD
104.21.42.36,8,8,0.00,2.14,260.54,ORD
104.24.2.183,8,8,0.00,2.11,256.09,ORD
104.24.0.13,8,8,0.00,2.13,255.34,ORD
172.66.196.49,8,8,0.00,2.18,254.60,ORD
172.67.150.11,8,8,0.00,2.18,253.74,ORD
104.27.39.111,8,8,0.00,2.18,253.60,ORD
104.21.198.24,8,8,0.00,2.16,252.01,ORD
162.159.1.14,8,8,0.00,2.19,251.43,ORD
104.24.61.254,8,8,0.00,2.17,251.32,ORD
172.67.136.228,8,8,0.00,2.11,249.84,ORD
162.159.22.211,8,8,0.00,2.15,249.52,ORD
104.24.6.157,8,8,0.00,2.06,248.68,ORD
172.66.45.52,8,8,0.00,2.08,247.62,ORD
104.21.121.232,8,8,0.00,2.15,247.33,ORD
104.24.58.138,8,8,0.00,2.18,246.53,ORD
104.25.167.160,8,8,0.00,2.11,245.35,ORD
104.25.197.159,8,8,0.00,2.12,244.77,ORD
104.21.125.59,8,8,0.00,2.08,244.63,ORD
172.64.154.50,8,8,0.00,2.13,242.46,ORD
104.21.66.163,8,8,0.00,2.10,241.51,ORD
104.25.226.235,8,8,0.00,2.11,240.34,ORD
172.66.209.202,8,8,0.00,2.11,239.47,ORD
162.159.19.23,8,8,0.00,2.12,239.47,ORD
104.24.83.115,8,8,0.00,2.01,239.42,ORD
172.64.230.231,8,8,0.00,2.11,237.09,ORD
104.25.3.89,8,8,0.00,2.13,231.37,ORD
104.24.49.158,8,8,0.00,2.12,230.72,ORD
104.21.94.68,8,8,0.00,1.96,228.07,ORD
172.64.47.152,8,8,0.00,2.19,226.64,ORD
104.25.175.249,8,8,0.00,2.17,226.51,ORD
104.25.172.193,8,8,0.00,2.17,226.04,ORD
104.21.107.8,8,8,0.00,2.10,225.31,ORD
162.159.2.89,8,8,0.00,2.14,224.99,ORD
172.67.177.198,8,8,0.00,2.08,224.77,ORD
104.25.36.105,8,8,0.00,2.11,224.25,ORD
172.67.64.50,8,8,0.00,2.15,223.71,ORD
172.66.207.95,8,8,0.00,2.11,223.12,ORD
104.24.44.141,8,8,0.00,2.14,222.15,ORD
104.18.45.122,8,8,0.00,2.17,221.46,ORD
104.21.17.7,8,8,0.00,2.13,219.19,ORD
172.67.185.160,8,8,0.00,2.16,217.61,ORD
104.21.80.40,8,8,0.00,2.14,217.27,ORD
104.24.211.220,8,8,0.00,2.05,217.04,ORD
104.21.213.39,8,8,0.00,2.03,215.22,ORD
172.64.148.23,8,8,0.00,2.13,212.50,ORD
172.67.125.191,8,8,0.00,2.06,210.86,ORD
172.67.149.169,8,8,0.00,2.13,210.22,ORD
104.21.199.146,8,8,0.00,2.19,208.34,ORD
104.24.158.106,8,8,0.00,2.20,201.09,ORD
104.27.4.73,8,8,0.00,2.13,198.34,ORD
104.25.60.50,8,8,0.00,2.11,183.67,ORD
104.24.35.228,8,8,0.00,2.16,173.87,ORD
104.25.214.203,8,8,0.00,2.18,173.50,ORD
